M-1990-07,West Germany,Klinsmann,18,39,0,0,0,0,0,0,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-1990-18,West Germany,Klinsmann,18,37,0,0,0,0,0,0,1,3,1,0,5,1,4,0,0,0,0,1,0,0,
M-1990-40,West Germany,Klinsmann,18,51,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1994-01,Germany,Klinsmann,18,61,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,0,1,0,0,
M-1994-12,Germany,Klinsmann,18,48,0,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,1,
M-1994-28,Germany,Klinsmann,18,12,0,0,0,0,0,0,1,3,1,0,3,2,1,0,0,0,0,1,0,0,
M-1994-28,Germany,Klinsmann,18,37,0,0,0,0,0,0,1,3,1,0,3,2,1,0,0,0,0,1,0,0,
M-1994-37,Germany,Klinsmann,18,11,0,0,0,0,0,0,1,3,1,0,3,2,1,0,0,0,0,1,0,0,
M-1998-16,Germany,Klinsmann,18,65,0,0,0,0,0,0,1,3,1,0,2,0,2,0,0,0,0,1,0,0,
M-1998-43,Germany,Klinsmann,18,57,0,0,0,0,0,0,1,3,1,0,2,0,2,0,0,0,0,1,0,0,
M-1998-53,Germany,Klinsmann,18,74,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1958-18,Czechoslovakia,Feureisl,0,69,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-2006-26,United States,Zaccardo,2,27,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-1998-06,Denmark,Rieper,3,69,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,
M-2010-08,Germany,Müller,13,68,0,0,0,0,0,1,1,3,1,0,4,0,4,0,0,0,0,1,0,0,
M-2010-51,Germany,Müller,13,67,0,0,0,0,0,1,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-2010-51,Germany,Müller,13,70,0,0,0,0,0,1,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-2014-61,Germany,Müller,13,11,0,0,0,0,0,1,1,3,0,1,7,1,6,0,0,0,0,1,0,0,
M-2010-59,Germany,Müller,13,3,0,0,0,0,0,1,1,3,0,1,4,0,4,0,0,0,0,1,0,0,
M-2010-63,Germany,Müller,13,19,0,0,0,0,0,1,1,3,0,1,3,2,1,0,0,0,0,1,0,0,
M-2014-12,Germany,Müller,13,12,0,0,1,0,0,1,1,3,1,0,4,0,4,0,0,0,0,1,0,0,
M-2014-12,Germany,Müller,13,45,1,0,0,0,0,1,1,3,1,0,4,0,4,0,0,0,0,1,0,0,
M-2014-12,Germany,Müller,13,78,0,0,0,0,0,1,1,3,1,0,4,0,4,0,0,0,0,1,0,0,
M-2014-46,Germany,Müller,13,55,0,0,0,0,0,1,1,3,0,1,1,0,1,0,0,0,0,1,0,0,
M-2010-30,Portugal,Liédson,9,81,0,0,0,0,0,0,1,1,1,0,7,0,7,0,0,0,0,1,0,0,
M-1990-39,Argentina,Caniggia,8,81,0,0,0,0,0,0,1,3,0,1,1,0,1,0,0,0,0,1,0,0,
M-1990-49,Argentina,Caniggia,8,67,0,0,0,0,0,0,1,3,1,0,1,1,0,1,1,4,3,1,0,0,
M-1994-23,Argentina,Caniggia,7,21,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1994-23,Argentina,Caniggia,7,28,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1958-12,Yugoslavia,Veselinović,0,63,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1958-12,Yugoslavia,Veselinović,0,88,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1958-21,Yugoslavia,Veselinović,0,21,0,0,0,0,0,0,1,2,0,1,3,3,0,0,0,0,0,0,0,1,
M-2006-36,England,Cole,11,34,0,0,0,0,0,1,0,3,0,1,2,2,0,0,0,0,0,0,0,1,
M-1962-14,West Germany,Brülls,0,45,0,0,0,0,0,1,0,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1998-40,Spain,Bachev,19,88,0,1,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1994-22,Morocco,Chaouch,9,26,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2002-06,South Africa,Mokoena,12,63,0,0,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,
M-1938-05,Italy,Ferraris,0,2,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,1,0,0,
M-2002-47,Poland,Kryszałowicz,9,5,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1930-04,Romania,Deşu,0,1,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-2010-63,Uruguay,Cavani,7,28,0,0,0,0,0,0,1,3,1,0,2,3,-1,0,0,0,0,0,1,0,
M-2014-06,Uruguay,Cavani,21,24,0,0,1,0,0,0,1,3,1,0,1,3,-2,0,0,0,0,0,1,0,
M-2018-34,Uruguay,Cavani,21,90,0,0,0,0,0,0,1,3,1,0,3,0,3,0,0,0,0,1,0,0,
M-2018-50,Uruguay,Cavani,21,7,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-2018-50,Uruguay,Cavani,21,62,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-2002-38,Sweden,Svensson,8,59,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-1998-09,South Korea,Ha,17,27,0,0,0,0,0,1,0,2,1,0,1,3,-2,0,0,0,0,0,1,0,
M-1934-16,Austria,Sesta,0,54,0,0,0,0,1,0,0,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1990-14,Cameroon,Milla,9,76,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1990-14,Cameroon,Milla,9,86,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1990-37,Cameroon,Milla,9,106,0,0,0,0,0,0,1,3,1,0,2,1,1,1,0,0,0,1,0,0,
M-1990-37,Cameroon,Milla,9,108,0,0,0,0,0,0,1,3,1,0,2,1,1,1,0,0,0,1,0,0,
M-1994-31,Cameroon,Milla,9,46,0,0,0,0,0,0,1,3,0,1,1,6,-5,0,0,0,0,0,1,0,
M-1982-45,France,Giresse,12,33,0,0,0,0,0,1,0,2,1,0,4,1,3,0,0,0,0,1,0,0,
M-1982-45,France,Giresse,12,80,0,0,0,0,0,1,0,2,1,0,4,1,3,0,0,0,0,1,0,0,
M-1982-50,France,Giresse,12,98,0,0,0,0,0,1,0,2,0,1,3,3,0,1,1,4,5,0,1,0,
M-1974-03,East Germany,Curran,5,58,0,1,0,0,1,0,0,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1954-19,Austria,Körner,0,26,0,0,0,0,0,0,1,2,1,0,7,5,2,0,0,0,0,1,0,0,
M-1954-19,Austria,Körner,0,34,0,0,0,0,0,0,1,2,1,0,7,5,2,0,0,0,0,1,0,0,
M-1958-24,Austria,Körner,0,71,0,0,0,0,0,0,1,2,0,1,2,2,0,0,0,0,0,0,0,1,
M-1970-28,England,Mullery,4,31,0,0,0,0,0,1,0,1,0,1,2,3,-1,1,0,0,0,0,1,0,
M-2010-11,Paraguay,Alcaraz,21,39,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-1998-16,Germany,Möller,7,9,0,0,0,0,0,1,0,3,1,0,2,0,2,0,0,0,0,1,0,0,
M-1954-07,West Germany,Morlock,0,84,0,0,0,0,0,0,1,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-1954-17,West Germany,Morlock,0,30,0,0,0,0,0,0,1,1,1,0,7,2,5,0,0,0,0,1,0,0,
M-1954-17,West Germany,Morlock,0,60,0,0,0,0,0,0,1,1,1,0,7,2,5,0,0,0,0,1,0,0,
M-1954-17,West Germany,Morlock,0,77,0,0,0,0,0,0,1,1,1,0,7,2,5,0,0,0,0,1,0,0,
M-1954-24,West Germany,Morlock,0,47,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1954-26,West Germany,Morlock,0,10,0,0,0,0,0,0,1,1,1,0,3,2,1,0,0,0,0,1,0,0,
M-1994-40,Romania,Dumitrescu,11,11,0,0,0,0,0,0,1,3,1,0,3,2,1,0,0,0,0,1,0,0,
M-1994-40,Romania,Dumitrescu,11,18,0,0,0,0,0,0,1,3,1,0,3,2,1,0,0,0,0,1,0,0,
M-2014-18,Netherlands,Depay,21,68,0,0,0,0,0,0,1,1,0,1,3,2,1,0,0,0,0,1,0,0,
M-2014-34,Netherlands,Depay,21,90,2,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1982-44,West Germany,Fischer,8,75,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1982-50,West Germany,Fischer,8,108,0,0,0,0,0,0,1,2,1,0,3,3,0,1,1,5,4,1,0,0,
M-1954-13,West Germany,Pfaff,0,25,0,0,0,0,0,1,0,1,0,1,3,8,-5,0,0,0,0,0,1,0,
M-1982-43,Argentina,Díaz,6,89,0,0,0,0,0,0,1,1,1,0,1,3,-2,0,0,0,0,0,1,0,
M-1934-05,United States,Donelli,0,57,0,0,0,0,0,0,1,1,0,1,1,7,-6,0,0,0,0,0,1,0,
M-2018-06,Argentina,Agüero,19,19,0,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,1,
M-2018-49,Argentina,Agüero,19,90,3,0,0,0,0,0,1,3,0,1,3,4,-1,0,0,0,0,0,1,0,
M-1954-20,Uruguay,Ambrois,0,78,0,0,0,0,0,0,1,1,1,0,4,2,2,0,0,0,0,1,0,0,
M-1962-04,Argentina,Facundo,0,4,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1974-21,Netherlands,de Jong,7,88,0,0,0,0,0,1,0,1,0,1,4,1,3,0,0,0,0,1,0,0,
M-1938-12,France,Heisserer,0,10,0,0,0,0,0,0,1,1,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1938-08,Cuba,Fernández,0,57,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1934-07,Sweden,Kroon,0,79,0,0,0,0,0,0,1,1,1,0,3,2,1,0,0,0,0,1,0,0,
M-2018-45,Poland,Bednarek,5,59,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,
M-1990-24,South Korea,Hwangbo,9,43,0,0,0,0,0,1,0,1,1,0,1,3,-2,0,0,0,0,0,1,0,
M-2014-31,South Korea,Son,9,50,0,0,0,0,0,0,1,2,1,0,2,4,-2,0,0,0,0,0,1,0,
M-2018-28,South Korea,Son,7,90,3,0,0,0,0,0,1,2,1,0,1,2,-1,0,0,0,0,0,1,0,
M-2018-41,South Korea,Son,7,90,6,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1958-23,Brazil,Vavá,0,3,0,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1958-23,Brazil,Vavá,0,77,0,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1958-32,Brazil,Vavá,0,2,0,0,0,0,0,0,1,2,1,0,5,2,3,0,0,0,0,1,0,0,
M-1958-35,Brazil,Vavá,0,9,0,0,0,0,0,0,1,2,1,0,5,2,3,0,0,0,0,1,0,0,
M-1958-35,Brazil,Vavá,0,32,0,0,0,0,0,0,1,2,1,0,5,2,3,0,0,0,0,1,0,0,
M-1962-25,Brazil,Vavá,0,53,0,0,0,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1962-29,Brazil,Vavá,0,47,0,0,0,0,0,0,1,2,1,0,4,2,2,0,0,0,0,1,0,0,
M-1962-29,Brazil,Vavá,0,78,0,0,0,0,0,0,1,2,1,0,4,2,2,0,0,0,0,1,0,0,
M-1962-32,Brazil,Vavá,0,78,0,0,0,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1934-11,Sweden,Dunker,0,82,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1974-18,Yugoslavia,Karasi,18,81,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-1974-31,Yugoslavia,Karasi,18,43,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1958-33,Sweden,Gren,0,81,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1982-23,Kuwait,Al-Buloushi,8,75,0,0,0,0,0,0,1,1,0,1,1,4,-3,0,0,0,0,0,1,0,
M-1990-27,Colombia,Rincón,19,90,3,0,0,0,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,1,
M-1994-27,Spain,Guardiola,9,19,0,0,1,0,0,1,0,1,0,1,3,1,2,0,0,0,0,1,0,0,
M-2006-53,Italy,Totti,10,90,5,0,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-1938-07,Czechoslovakia,Košťálek,0,93,0,0,0,0,0,1,0,2,1,0,3,0,3,1,0,0,0,1,0,0,
M-1982-18,Soviet Union,Blokhin,11,48,0,0,0,0,0,0,1,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-1986-26,Soviet Union,Blokhin,11,58,0,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-2006-44,Brazil,Pernambucano,19,53,0,0,0,0,0,1,0,1,0,1,4,1,3,0,0,0,0,1,0,0,
M-2014-41,Bosnia and Herzegovina,Džeko,11,23,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1934-01,France,Nicolas,0,18,0,0,0,0,0,0,1,2,0,1,2,3,-1,1,0,0,0,0,1,0,
M-1938-03,France,Nicolas,0,16,0,0,0,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1938-03,France,Nicolas,0,69,0,0,0,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1938-02,Cuba,Magriná,0,69,0,0,0,0,0,0,1,1,1,0,3,3,0,1,0,0,0,0,0,1,
M-1994-18,Republic of Ireland,Aldridge,9,84,0,0,0,0,0,0,1,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2010-16,Switzerland,Fernandes,16,52,0,0,0,0,0,1,0,3,0,1,1,0,1,0,0,0,0,1,0,0,
M-1982-05,Hungary,Nyilasi,8,4,0,0,0,0,0,0,1,2,1,0,10,1,9,0,0,0,0,1,0,0,
M-1982-05,Hungary,Nyilasi,8,83,0,0,0,0,0,0,1,2,1,0,10,1,9,0,0,0,0,1,0,0,
M-1970-04,Peru,Cubillas,10,73,0,0,0,0,0,1,1,3,1,0,3,2,1,0,0,0,0,1,0,0,
M-1970-12,Peru,Cubillas,10,65,0,0,0,0,0,1,1,3,1,0,3,0,3,0,0,0,0,1,0,0,
M-1970-12,Peru,Cubillas,10,75,0,0,0,0,0,1,1,3,1,0,3,0,3,0,0,0,0,1,0,0,
M-1970-20,Peru,Cubillas,10,44,0,0,0,0,0,1,1,3,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1970-25,Peru,Cubillas,10,70,0,0,0,0,0,1,1,3,0,1,2,4,-2,0,0,0,0,0,1,0,
M-1978-08,Peru,Cubillas,10,71,0,0,0,0,0,1,1,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-1978-08,Peru,Cubillas,10,77,0,0,0,0,0,1,1,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-1978-23,Peru,Cubillas,10,36,0,0,1,0,0,1,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-1978-23,Peru,Cubillas,10,39,0,0,1,0,0,1,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-1978-23,Peru,Cubillas,10,79,0,0,0,0,0,1,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-2018-35,Morocco,En-Nesyri,19,81,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,
M-1970-26,Italy,Guzmán,14,25,0,1,0,0,1,0,0,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-2002-10,Turkey,Şaş,11,45,2,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2002-42,Turkey,Şaş,11,6,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-2002-42,Turkey,Davala,22,85,0,0,0,0,0,1,0,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-2002-55,Turkey,Davala,22,12,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,
M-1938-02,Romania,Baratky,0,88,0,0,0,0,0,0,1,2,0,1,3,3,0,1,0,0,0,0,0,1,
M-1938-01,Germany,Gauchel,0,29,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,
M-2014-49,Brazil,Luiz,4,18,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,3,2,1,0,0,
M-2014-58,Brazil,Luiz,4,69,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1982-24,Northern Ireland,Armstrong,9,10,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,
M-1982-36,Northern Ireland,Armstrong,9,47,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,
M-1982-45,Northern Ireland,Armstrong,9,75,0,0,0,0,0,0,1,2,0,1,1,4,-3,0,0,0,0,0,1,0,
M-2018-32,Colombia,Mina,13,40,0,0,0,0,1,0,0,1,0,1,3,0,3,0,0,0,0,1,0,0,
M-2018-46,Colombia,Mina,13,74,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,
M-2018-56,Colombia,Mina,13,90,3,0,0,0,1,0,0,1,1,0,1,1,0,1,1,3,4,0,1,0,
M-1974-15,Argentina,Houseman,11,20,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-1974-23,Argentina,Houseman,11,18,0,0,0,0,0,1,1,2,1,0,4,1,3,0,0,0,0,1,0,0,
M-1974-34,Argentina,Houseman,11,20,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-1978-36,Argentina,Houseman,9,67,0,0,0,0,0,1,1,2,1,0,6,0,6,0,0,0,0,1,0,0,
M-1966-32,England,Peters,0,78,0,0,0,0,0,1,0,2,1,0,4,2,2,1,0,0,0,1,0,0,
M-1970-28,England,Peters,11,49,0,0,0,0,0,1,0,2,0,1,2,3,-1,1,0,0,0,0,1,0,
M-1962-09,Yugoslavia,Galić,0,29,0,0,0,0,0,1,0,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1962-21,Yugoslavia,Galić,0,20,0,0,0,0,0,1,0,1,1,0,5,0,5,0,0,0,0,1,0,0,
M-1962-21,Yugoslavia,Galić,0,61,0,0,0,0,0,1,0,1,1,0,5,0,5,0,0,0,0,1,0,0,
M-2006-07,Iran,Golmohammadi,4,36,0,0,0,0,1,0,0,1,0,1,1,3,-2,0,0,0,0,0,1,0,
M-2014-53,France,Yobo,2,90,2,1,0,0,1,0,0,3,1,0,2,0,2,0,0,0,0,1,0,0,
M-1938-09,Switzerland,Bickel,0,64,0,0,0,0,0,0,1,2,1,0,4,2,2,0,0,0,0,1,0,0,
M-1978-18,Mexico,Rangel,9,52,0,0,0,0,0,0,1,1,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1998-07,France,Issa,21,77,0,1,0,0,1,0,0,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-1966-32,West Germany,Weber,0,89,0,0,0,0,1,1,0,2,0,1,2,4,-2,1,0,0,0,0,1,0,
M-1974-10,Chile,Ahumada,9,69,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,
M-1950-04,United States,Pariani,0,17,0,0,0,0,0,0,1,1,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1994-28,Germany,Riedle,9,20,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1966-11,Brazil,Tostao,0,14,0,0,0,0,0,1,1,2,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1970-25,Brazil,Tostao,9,15,0,0,0,0,0,1,1,2,1,0,4,2,2,0,0,0,0,1,0,0,
M-1970-25,Brazil,Tostao,9,52,0,0,0,0,0,1,1,2,1,0,4,2,2,0,0,0,0,1,0,0,
M-1954-01,Brazil,Pinga,0,34,0,0,0,0,0,0,1,1,1,0,5,0,5,0,0,0,0,1,0,0,
M-1954-01,Brazil,Pinga,0,43,0,0,0,0,0,0,1,1,1,0,5,0,5,0,0,0,0,1,0,0,
M-1990-05,Czechoslovakia,Bílek,7,40,0,0,1,0,0,1,0,1,0,1,5,1,4,0,0,0,0,1,0,0,
M-1990-17,Czechoslovakia,Bílek,7,31,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,
M-1986-24,Denmark,Lerby,6,41,0,0,0,0,0,1,0,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-2006-20,Sweden,Ljungberg,9,89,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-1950-07,Mexico,Ortiz,0,89,0,0,1,0,0,1,0,1,0,1,1,4,-3,0,0,0,0,0,1,0,
M-2014-24,Costa Rica,Ruiz,10,44,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,
M-2014-52,Costa Rica,Ruiz,10,52,0,0,0,0,0,1,1,2,1,0,1,1,0,1,1,5,3,1,0,0,
M-1970-06,Italy,Domenghini,13,10,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1962-13,Colombia,Klinger,0,86,0,0,0,0,0,0,1,1,0,1,4,4,0,0,0,0,0,0,0,1,
M-1978-06,Sweden,Sjöberg,10,37,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-2002-41,Brazil,Júnior,16,64,0,0,0,0,1,0,0,1,0,1,5,2,3,0,0,0,0,1,0,0,
M-1954-05,Switzerland,Ballaman,0,18,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1954-18,Switzerland,Ballaman,0,48,0,0,0,0,0,0,1,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-1954-19,Switzerland,Ballaman,0,16,0,0,0,0,0,0,1,1,0,1,5,7,-2,0,0,0,0,0,1,0,
M-1954-19,Switzerland,Ballaman,0,39,0,0,0,0,0,0,1,1,0,1,5,7,-2,0,0,0,0,0,1,0,
M-1998-40,Bulgaria,Kostadinov,7,58,0,0,0,0,0,0,1,2,0,1,1,6,-5,0,0,0,0,0,1,0,
M-2014-01,Brazil,Neymar,10,29,0,0,0,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-2014-01,Brazil,Neymar,10,71,0,0,1,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-2014-35,Brazil,Neymar,10,17,0,0,0,0,0,0,1,2,0,1,4,1,3,0,0,0,0,1,0,0,
M-2014-35,Brazil,Neymar,10,35,0,0,0,0,0,0,1,2,0,1,4,1,3,0,0,0,0,1,0,0,
M-2018-24,Brazil,Neymar,10,90,7,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-2018-53,Brazil,Neymar,10,51,0,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1998-04,Cameroon,Njanka,6,77,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-2002-52,Spain,Morientes,9,8,0,0,0,0,0,0,1,2,1,0,1,1,0,1,1,3,2,1,0,0,
M-1998-40,Spain,Morientes,7,55,0,0,0,0,0,0,1,2,1,0,6,1,5,0,0,0,0,1,0,0,
M-1998-40,Spain,Morientes,7,81,0,0,0,0,0,0,1,2,1,0,6,1,5,0,0,0,0,1,0,0,
M-2002-22,Spain,Morientes,9,53,0,0,0,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-2002-22,Spain,Morientes,9,69,0,0,0,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1982-28,Italy,Graziani,19,60,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-2002-63,Turkey,Mansiz,17,13,0,0,0,0,0,0,1,1,0,1,3,2,1,0,0,0,0,1,0,0,
M-2002-63,Turkey,Mansiz,17,32,0,0,0,0,0,0,1,1,0,1,3,2,1,0,0,0,0,1,0,0,
M-2002-60,Turkey,Mansiz,17,94,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,
M-2014-11,Argentina,Kolašinac,5,3,0,1,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-2010-21,Serbia,Jovanović,14,38,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,
M-1998-37,France,Djorkaeff,6,12,0,0,1,0,0,1,0,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-2018-15,Japan,Osako,15,73,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,0,1,0,0,
M-2002-34,Uruguay,Forlán,21,69,0,0,0,0,0,0,1,3,0,1,3,3,0,0,0,0,0,0,0,1,
M-2010-17,Uruguay,Forlán,10,24,0,0,0,0,0,0,1,3,0,1,3,0,3,0,0,0,0,1,0,0,
M-2010-17,Uruguay,Forlán,10,80,0,0,1,0,0,0,1,3,0,1,3,0,3,0,0,0,0,1,0,0,
M-2010-58,Uruguay,Forlán,10,55,0,0,0,0,0,0,1,3,1,0,1,1,0,1,1,4,2,1,0,0,
M-2010-61,Uruguay,Forlán,10,41,0,0,0,0,0,0,1,3,1,0,2,3,-1,0,0,0,0,0,1,0,
M-2010-63,Uruguay,Forlán,10,51,0,0,0,0,0,0,1,3,1,0,2,3,-1,0,0,0,0,0,1,0,
M-1966-14,Portugal,Eusébio,0,38,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-1966-19,Portugal,Eusébio,0,27,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1966-19,Portugal,Eusébio,0,85,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1966-26,Portugal,Eusébio,0,27,0,0,0,0,0,0,1,1,1,0,5,3,2,0,0,0,0,1,0,0,
M-1966-26,Portugal,Eusébio,0,43,0,0,1,0,0,0,1,1,1,0,5,3,2,0,0,0,0,1,0,0,
M-1966-26,Portugal,Eusébio,0,56,0,0,0,0,0,0,1,1,1,0,5,3,2,0,0,0,0,1,0,0,
M-1966-26,Portugal,Eusébio,0,59,0,0,1,0,0,0,1,1,1,0,5,3,2,0,0,0,0,1,0,0,
M-1966-30,Portugal,Eusébio,0,82,0,0,1,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1966-31,Portugal,Eusébio,0,12,0,0,1,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1982-06,Scotland,Wark,10,29,0,0,0,0,0,1,0,1,1,0,5,2,3,0,0,0,0,1,0,0,
M-1982-06,Scotland,Wark,10,32,0,0,0,0,0,1,0,1,1,0,5,2,3,0,0,0,0,1,0,0,
